Época 4/100, Chunk 1 processado, Perda: 5,1290
Época 4/100, Chunk 2 processado, Perda: 4,9422
Época 4/100, Chunk 3 processado, Perda: 5,0484
Época 1/100, Chunk 1 processado, Perda: 5,7913
Época 1/100, Chunk 2 processado, Perda: 5,7952
Época 1/100, Chunk 3 processado, Perda: 5,7919
Época 1/100, Chunk 4 processado, Perda: 5,7840
Época 1/100, Chunk 5 processado, Perda: 5,7940
Época 1/100, Chunk 6 processado, Perda: 5,7907
Época 1/100, Chunk 7 processado, Perda: 5,7886
Época 1/100, Chunk 8 processado, Perda: 5,7889
Época 1/100, Chunk 9 processado, Perda: 5,7828
Época 1/100, Chunk 10 processado, Perda: 5,7846
Época 1/100, Chunk 11 processado, Perda: 5,7820
Época 1/100 concluída. Perda média: 5,7885, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 2/100, Chunk 1 processado, Perda: 5,7803
Época 2/100, Chunk 2 processado, Perda: 5,7819
Época 2/100, Chunk 3 processado, Perda: 5,7802
Época 2/100, Chunk 4 processado, Perda: 5,7685
Época 2/100, Chunk 5 processado, Perda: 5,7802
Época 2/100, Chunk 6 processado, Perda: 5,7758
Época 2/100, Chunk 7 processado, Perda: 5,7707
Época 2/100, Chunk 8 processado, Perda: 5,7721
Época 2/100, Chunk 9 processado, Perda: 5,7668
Época 2/100, Chunk 10 processado, Perda: 5,7676
Época 2/100, Chunk 11 processado, Perda: 5,7624
Época 2/100 concluída. Perda média: 5,7733, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 3/100, Chunk 1 processado, Perda: 5,7687
Época 3/100, Chunk 2 processado, Perda: 5,7679
Época 3/100, Chunk 3 processado, Perda: 5,7678
Época 3/100, Chunk 4 processado, Perda: 5,7519
Época 3/100, Chunk 5 processado, Perda: 5,7655
Época 3/100, Chunk 6 processado, Perda: 5,7598
Época 3/100, Chunk 7 processado, Perda: 5,7515
Época 3/100, Chunk 8 processado, Perda: 5,7540
Época 3/100, Chunk 9 processado, Perda: 5,7495
Época 3/100, Chunk 10 processado, Perda: 5,7492
Época 3/100, Chunk 11 processado, Perda: 5,7410
Época 3/100 concluída. Perda média: 5,7570, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 4/100, Chunk 1 processado, Perda: 5,7559
Época 4/100, Chunk 2 processado, Perda: 5,7524
Época 4/100, Chunk 3 processado, Perda: 5,7541
Época 4/100, Chunk 4 processado, Perda: 5,7336
Época 4/100, Chunk 5 processado, Perda: 5,7493
Época 4/100, Chunk 6 processado, Perda: 5,7421
Época 4/100, Chunk 7 processado, Perda: 5,7303
Época 4/100, Chunk 8 processado, Perda: 5,7339
Época 4/100, Chunk 9 processado, Perda: 5,7304
Época 4/100, Chunk 10 processado, Perda: 5,7287
Época 4/100, Chunk 11 processado, Perda: 5,7170
Época 4/100 concluída. Perda média: 5,7389, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 5/100, Chunk 1 processado, Perda: 5,7415
Época 5/100, Chunk 2 processado, Perda: 5,7351
Época 5/100, Chunk 3 processado, Perda: 5,7388
Época 5/100, Chunk 4 processado, Perda: 5,7131
Época 5/100, Chunk 5 processado, Perda: 5,7311
Época 5/100, Chunk 6 processado, Perda: 5,7223
Época 5/100, Chunk 7 processado, Perda: 5,7064
Época 5/100, Chunk 8 processado, Perda: 5,7113
Época 5/100, Chunk 9 processado, Perda: 5,7088
Época 5/100, Chunk 10 processado, Perda: 5,7056
Época 5/100, Chunk 11 processado, Perda: 5,6899
Época 5/100 concluída. Perda média: 5,7186, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 6/100, Chunk 1 processado, Perda: 5,7252
Época 6/100, Chunk 2 processado, Perda: 5,7156
Época 6/100, Chunk 3 processado, Perda: 5,7215
Época 6/100, Chunk 4 processado, Perda: 5,6899
Época 6/100, Chunk 5 processado, Perda: 5,7107
Época 6/100, Chunk 6 processado, Perda: 5,7000
Época 6/100, Chunk 7 processado, Perda: 5,6794
Época 6/100, Chunk 8 processado, Perda: 5,6857
Época 6/100, Chunk 9 processado, Perda: 5,6845
Época 6/100, Chunk 10 processado, Perda: 5,6796
Época 6/100, Chunk 11 processado, Perda: 5,6591
Época 6/100 concluída. Perda média: 5,6956, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 7/100, Chunk 1 processado, Perda: 5,7068
Época 7/100, Chunk 2 processado, Perda: 5,6934
Época 7/100, Chunk 3 processado, Perda: 5,7019
Época 7/100, Chunk 4 processado, Perda: 5,6637
Época 7/100, Chunk 5 processado, Perda: 5,6876
Época 7/100, Chunk 6 processado, Perda: 5,6748
Época 7/100, Chunk 7 processado, Perda: 5,6487
Época 7/100, Chunk 8 processado, Perda: 5,6567
Época 7/100, Chunk 9 processado, Perda: 5,6571
Época 7/100, Chunk 10 processado, Perda: 5,6501
Época 7/100, Chunk 11 processado, Perda: 5,6239
Época 7/100 concluída. Perda média: 5,6695, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 8/100, Chunk 1 processado, Perda: 5,6860
Época 8/100, Chunk 2 processado, Perda: 5,6683
Época 8/100, Chunk 3 processado, Perda: 5,6798
Época 8/100, Chunk 4 processado, Perda: 5,6340
Época 8/100, Chunk 5 processado, Perda: 5,6615
Época 8/100, Chunk 6 processado, Perda: 5,6464
Época 8/100, Chunk 7 processado, Perda: 5,6141
Época 8/100, Chunk 8 processado, Perda: 5,6241
Época 8/100, Chunk 9 processado, Perda: 5,6264
Época 8/100, Chunk 10 processado, Perda: 5,6169
Época 8/100, Chunk 11 processado, Perda: 5,5840
Época 8/100 concluída. Perda média: 5,6401, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 9/100, Chunk 1 processado, Perda: 5,6626
Época 9/100, Chunk 2 processado, Perda: 5,6400
Época 9/100, Chunk 3 processado, Perda: 5,6551
Época 9/100, Chunk 4 processado, Perda: 5,6006
Época 9/100, Chunk 5 processado, Perda: 5,6323
Época 9/100, Chunk 6 processado, Perda: 5,6145
Época 9/100, Chunk 7 processado, Perda: 5,5751
Época 9/100, Chunk 8 processado, Perda: 5,5874
Época 9/100, Chunk 9 processado, Perda: 5,5920
Época 9/100, Chunk 10 processado, Perda: 5,5797
Época 9/100, Chunk 11 processado, Perda: 5,5391
Época 9/100 concluída. Perda média: 5,6071, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 10/100, Chunk 1 processado, Perda: 5,6366
Época 10/100, Chunk 2 processado, Perda: 5,6084
Época 10/100, Chunk 3 processado, Perda: 5,6275
Época 10/100, Chunk 4 processado, Perda: 5,5634
Época 10/100, Chunk 5 processado, Perda: 5,5998
Época 10/100, Chunk 6 processado, Perda: 5,5792
Época 10/100, Chunk 7 processado, Perda: 5,5317
Época 10/100, Chunk 8 processado, Perda: 5,5464
Época 10/100, Chunk 9 processado, Perda: 5,5539
Época 10/100, Chunk 10 processado, Perda: 5,5383
Época 10/100, Chunk 11 processado, Perda: 5,4891
Época 10/100 concluída. Perda média: 5,5704, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 11/100, Chunk 1 processado, Perda: 5,6078
Época 11/100, Chunk 2 processado, Perda: 5,5733
Época 11/100, Chunk 3 processado, Perda: 5,5971
Época 11/100, Chunk 4 processado, Perda: 5,5223
Época 11/100, Chunk 5 processado, Perda: 5,5639
