Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 1/30, Chunk 2 processado, Perda: 5,7259
Época 1/30, Chunk 3 processado, Perda: 5,7737
Época 1/30, Chunk 4 processado, Perda: 5,7170
Época 1/30, Chunk 5 processado, Perda: 5,6972
Época 1/30, Chunk 6 processado, Perda: 5,6155
Época 1/30, Chunk 7 processado, Perda: 5,4845
Época 1/30, Chunk 8 processado, Perda: 5,4576
Época 1/30, Chunk 9 processado, Perda: 5,6227
Época 1/30, Chunk 11 processado, Perda: 5,5633
Época 1/30, Chunk 12 processado, Perda: 5,3826
Época 1/30, Chunk 13 processado, Perda: 5,2839
Época 1/30, Chunk 14 processado, Perda: 5,4450
Época 1/30, Chunk 15 processado, Perda: 5,1793
Época 1/30, Chunk 16 processado, Perda: 5,3532
Época 1/30, Chunk 17 processado, Perda: 5,3311
Época 1/30, Chunk 18 processado, Perda: 5,4019
Época 1/30, Chunk 19 processado, Perda: 5,0684
Época 1/30, Chunk 20 processado, Perda: 5,4416
Época 1/30, Chunk 21 processado, Perda: 5,3554
Época 1/30, Chunk 22 processado, Perda: 5,2378
Época 1/30, Chunk 23 processado, Perda: 4,9827
Época 1/30, Chunk 24 processado, Perda: 5,2123
Época 1/30, Chunk 25 processado, Perda: 5,1527
Época 1/30, Chunk 26 processado, Perda: 5,2011
Época 1/30, Chunk 27 processado, Perda: 5,0046
Época 1/30, Chunk 28 processado, Perda: 5,3926
Época 1/30, Chunk 29 processado, Perda: 5,1311
Época 1/30, Chunk 30 processado, Perda: 4,9308
Época 1/30, Chunk 31 processado, Perda: 4,8429
Época 1/30, Chunk 32 processado, Perda: 4,6392
Época 1/30, Chunk 33 processado, Perda: 5,2876
Época 1/30, Chunk 34 processado, Perda: 4,8825
Época 1/30, Chunk 35 processado, Perda: 5,1247
Época 1/30, Chunk 36 processado, Perda: 4,8549
Época 1/30, Chunk 37 processado, Perda: 5,0162
Época 1/30, Chunk 38 processado, Perda: 4,8799
Época 1/30, Chunk 39 processado, Perda: 4,6647
Época 1/30, Chunk 40 processado, Perda: 5,3575
Época 1/30, Chunk 41 processado, Perda: 4,7605
Época 1/30, Chunk 42 processado, Perda: 5,2412
Época 1/30, Chunk 43 processado, Perda: 5,0217
Época 1/30, Chunk 44 processado, Perda: 4,8138
Época 1/30, Chunk 45 processado, Perda: 5,0174
Época 1/30, Chunk 46 processado, Perda: 4,4887
Época 1/30, Chunk 47 processado, Perda: 4,9774
Época 1/30, Chunk 48 processado, Perda: 5,0378
Época 1/30, Chunk 49 processado, Perda: 4,9954
Época 1/30, Chunk 50 processado, Perda: 4,5453
Época 2/30, Chunk 1 processado, Perda: 5,3518
Época 2/30, Chunk 2 processado, Perda: 5,2772
Época 2/30, Chunk 3 processado, Perda: 5,2255
Época 2/30, Chunk 4 processado, Perda: 5,3780
Época 2/30, Chunk 5 processado, Perda: 5,1017
Época 2/30, Chunk 6 processado, Perda: 5,0817
Época 2/30, Chunk 7 processado, Perda: 4,9528
Época 2/30, Chunk 8 processado, Perda: 5,1044
Época 2/30, Chunk 9 processado, Perda: 5,1821
Época 2/30, Chunk 10 processado, Perda: 5,1478
Época 2/30, Chunk 11 processado, Perda: 5,2417
Época 2/30, Chunk 12 processado, Perda: 5,0213
Época 2/30, Chunk 13 processado, Perda: 4,9885
Época 2/30, Chunk 14 processado, Perda: 5,3470
Época 2/30, Chunk 15 processado, Perda: 4,8387
Época 2/30, Chunk 16 processado, Perda: 5,1283
Época 2/30, Chunk 17 processado, Perda: 5,2374
Época 2/30, Chunk 18 processado, Perda: 5,1625
Época 2/30, Chunk 19 processado, Perda: 4,7720
Época 2/30, Chunk 20 processado, Perda: 5,3781
Época 2/30, Chunk 21 processado, Perda: 5,1483
Época 2/30, Chunk 22 processado, Perda: 5,0014
Época 2/30, Chunk 23 processado, Perda: 4,8179
Época 2/30, Chunk 24 processado, Perda: 4,9703
Época 2/30, Chunk 25 processado, Perda: 5,0624
Época 2/30, Chunk 26 processado, Perda: 4,9990
Época 2/30, Chunk 27 processado, Perda: 4,8042
Época 2/30, Chunk 28 processado, Perda: 5,2567
Época 2/30, Chunk 29 processado, Perda: 4,8636
Época 2/30, Chunk 30 processado, Perda: 4,7602
Época 2/30, Chunk 31 processado, Perda: 4,6008
Época 2/30, Chunk 32 processado, Perda: 4,3850
Época 2/30, Chunk 33 processado, Perda: 5,1460
Época 2/30, Chunk 34 processado, Perda: 4,6880
Época 2/30, Chunk 35 processado, Perda: 4,9603
Época 2/30, Chunk 36 processado, Perda: 4,6694
Época 2/30, Chunk 37 processado, Perda: 4,8640
Época 2/30, Chunk 38 processado, Perda: 4,6941
Época 2/30, Chunk 39 processado, Perda: 4,5010
Época 2/30, Chunk 40 processado, Perda: 5,1810
Época 2/30, Chunk 41 processado, Perda: 4,5561
Época 2/30, Chunk 42 processado, Perda: 5,1160
Época 2/30, Chunk 43 processado, Perda: 4,8592
Época 2/30, Chunk 44 processado, Perda: 4,6296
Época 2/30, Chunk 45 processado, Perda: 4,8358
Época 2/30, Chunk 46 processado, Perda: 4,2922
Época 2/30, Chunk 47 processado, Perda: 4,8006
Época 2/30, Chunk 48 processado, Perda: 4,8189
